Participant Name,State,Session 1,Session 2,Session 3,Session 4,Session 5,Session 6,Session 7,Session 8,Total Sessions Attended
Adaeze Okonkwo,Lagos,Present,Present,Present,Present,Present,Present,Present,Present,8
Ngozi Eze,Enugu,Present,Present,Absent,Present,Present,Present,Present,Present,7
Fatima Suleiman,Kano,Present,Absent,Present,Present,Present,Absent,Present,Present,6
Blessing Ihejirika,Rivers,Present,Present,Present,Present,Absent,Present,Present,Present,7
Amina Garba,FCT,Present,Present,Present,Absent,Present,Present,Present,Present,7
Chidinma Nwosu,Imo,Absent,Present,Present,Present,Present,Present,Present,Present,7
Rukayat Bello,Oyo,Present,Present,Present,Present,Present,Present,Absent,Present,7
Hauwa Musa,Kaduna,Present,Present,Absent,Absent,Present,Present,Present,Present,6
Ifeoma Obiora,Anambra,Present,Present,Present,Present,Present,Present,Present,Absent,7
Aisha Yusuf,Kaduna,Present,Present,Present,Present,Absent,Absent,Present,Present,6
Modupe Adewale,Ogun,Present,Present,Present,Present,Present,Present,Present,Present,8
Yetunde Oladipo,Lagos,Absent,Present,Present,Present,Present,Present,Present,Present,7
Nneka Anozie,Enugu,Present,Present,Present,Present,Present,Absent,Present,Present,7
Zainab Ibrahim,Kano,Present,Present,Present,Present,Present,Present,Present,Absent,7
Ebele Okeke,Abia,Present,Absent,Present,Present,Present,Present,Present,Present,7
Halima Danjuma,Bauchi,Present,Present,Present,Absent,Absent,Present,Present,Present,6
Toyin Adesanya,Lagos,Present,Present,Present,Present,Present,Present,Present,Present,8
Chisom Obi,Imo,Present,Present,Absent,Present,Present,Present,Absent,Present,6
Kemi Adekunle,Ogun,Present,Present,Present,Present,Present,Present,Present,Present,8
Maryam Usman,Sokoto,Absent,Absent,Present,Present,Present,Present,Present,Present,6
