Vendor Name,Market,State,Product Category,Week 1 Sales (NGN),Week 2 Sales (NGN),Week 3 Sales (NGN),Week 4 Sales (NGN),Total Monthly Sales (NGN),Average Weekly Sales (NGN),Best Week
Adaeze Okonkwo,Balogun Market,Lagos,Fabric & Clothing,45000,52000,48000,60000,,,
Ngozi Eze,Ogbete Market,Enugu,Food & Provisions,38000,41000,35000,44000,,,
Blessing Ihejirika,Mile 1 Market,Rivers,Accessories,62000,65000,70000,68000,,,
Modupe Adewale,Kuto Market,Ogun,Fabric & Clothing,29000,31000,28000,33000,,,
Fatima Suleiman,Sabon Gari Market,Kano,Cosmetics,15000,18000,16000,20000,,,
Rukayat Bello,Dugbe Market,Oyo,Food & Provisions,55000,57000,60000,58000,,,
Chidinma Nwosu,Ekeonunwa Market,Imo,Accessories,41000,44000,39000,47000,,,
Hauwa Musa,Kaduna Central Market,Kaduna,Cosmetics,22000,25000,23000,27000,,,
Ifeoma Obiora,Ochanja Market,Anambra,Fabric & Clothing,36000,38000,35000,41000,,,
Aisha Yusuf,Tuesday Market,Kaduna,Cosmetics,12000,14000,13000,15000,,,
Ebele Okeke,Ariaria Market,Abia,Accessories,47000,49000,51000,53000,,,
Yetunde Oladipo,Balogun Market,Lagos,Food & Provisions,68000,71000,69000,73000,,,
Nneka Anozie,Ogbete Market,Enugu,Fabric & Clothing,33000,36000,34000,38000,,,
Zainab Ibrahim,Sabon Gari Market,Kano,Cosmetics,20000,22000,21000,24000,,,
Halima Danjuma,Wunti Market,Bauchi,Food & Provisions,18000,21000,19000,23000,,,
