Student Name,Gender,Class,Score (/100),Grade,Result,Comment
Adaeze Okonkwo,Female,JSS 3,78,,, 
Emeka Chukwu,Male,JSS 3,55,,,
Fatima Garba,Female,JSS 3,92,,,
Bola Adewale,Female,JSS 3,43,,,
Chukwuemeka Obi,Male,JSS 3,67,,,
Ngozi Nwosu,Female,JSS 3,88,,,
Yusuf Ibrahim,Male,JSS 3,31,,,
Amina Suleiman,Female,JSS 3,74,,,
Tunde Oladipo,Male,JSS 3,61,,,
Ifeoma Eze,Female,JSS 3,95,,,
Musa Haruna,Male,JSS 3,48,,,
Chioma Okeke,Female,JSS 3,83,,,
Rotimi Bello,Male,JSS 3,57,,,
Halima Yusuf,Female,JSS 3,70,,,
Nneka Ihejirika,Female,JSS 3,39,,,
Kingsley Nwosu,Male,JSS 3,86,,,
Zainab Musa,Female,JSS 3,52,,,
Abiodun Adeleke,Male,JSS 3,76,,,
Chibuzor Eze,Male,JSS 3,44,,,
Hadiza Garba,Female,JSS 3,91,,,
